Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-03-19;18:19:59;P1;15;00:06:53;13;0;80;Lb F Db F Db B F D Fb Lb Db Db L R B R Bb Ub Bb U Lb D L Fb D F D L Db Lb L R F Lb Fb Rb Ub D D L D Lb U L Db Lb Db Db Db F D Rb F F D D D D F F R F D F Db Fb Db Fb U Fb Ub Fb Db Ub D Fb U F U F;0;12
2025-03-19;18:26:53;P2;16;00:06:14;12;27.930.000;69;B B D Bb Lb Fb Ub B U F R U Lb Ub Rb R Lb Ub Rb L Bb L Fb Lb F B Lb Fb L F D Fb Db B Db F D Bb Db Fb D F U Bb Ub Fb U B Ub Lb D Rb L Rb Lb R Db Rb Rb L R R L D R Db L L L;2;9
2025-03-19;18:33:07;P3;17;00:01:31;14;9.060.000;63;R L Bb Rb B U Bb R Rb F F R R Db Rb Fb R F F Ub Bb U Fb B Rb Ub R Bb Db B Ub Bb D B U Bb Db Lb U L D Lb Ub L F Lb B L Fb Lb Bb L U U B R B Rb Bb Rb U R U;2;10
2025-03-19;18:34:39;P2;18;00:06:21;13;10.980.000;82;L Fb D R R F B F R Bb Fb Lb R F F Rb L Bb F Lb Lb B Fb Fb Db Rb D R F D L Ub Lb Db L U Lb D L L D L Db Lb Db L L L Db L D Lb Db Bb Db B D B D B Db Bb Ub L L Ub Rb Lb Lb Lb R Lb U L R L U Lb Ub Rb U L;1;9
2025-03-19;18:41:01;P2;19;00:01:59;14;11.070.000;68;Bb F F D Fb B Lb Bb L Bb Db Fb Db F D F D F Db Fb B Db Bb Db Bb Db B D B D B R B Rb Rb B B B Rb Lb R L R R R Bb Rb Bb Bb R Lb Fb D F L F Lb Db Db Db Db Db Lb Db L D L Fb;2;6
2025-03-19;18:43:00;P2;20;00:06:09;13;17.100.000;50;Bb R R F Rb Rb Bb R L Bb Lb Ub B U Bb Lb Bb Lb B U B Ub L Ub Lb Db L U Lb D Ub Db L Db Lb Db U U Db U D U Lb Db L D L D D U;2;7
2025-03-19;18:49:10;P1;21;00:05:52;11;7.470.000;63;U Rb Bb R Bb D Rb F Ub Fb U U Bb Lb Ub L B B Lb U L Ub L Bb U Lb Ub Rb U L Ub R U D Rb Ub Db Fb Rb Fb Rb Fb R F R F R Bb U U U Bb D U Db U U Bb U B U B U;3;7
2025-03-19;18:55:03;P2;22;00:01:16;14;7.410.000;86;F Bb L L B Ub L B Lb U D Lb F F L U Bb Ub R Lb Fb Rb L R B R Bb Db Rb F Lb Fb Lb Fb Lb F L F L Bb R D Rb Rb D B B D Bb Db Bb Db R D F Rb Fb Rb F R F R F Rb Fb Fb D Fb Db F Bb Fb Fb B Db Bb Bb Fb Bb Bb D Fb Fb Fb D F;1;10
2025-03-19;18:56:19;P3;23;00:01:16;14;7.620.000;71;L Fb B Ub B D D Bb Rb Db R Db B B D Lb F Rb Fb L F R Fb Bb F Bb Fb Bb Fb Bb F Bb Fb Ub B U Fb Ub Bb U B Fb Fb R F F F F Rb B R Bb Rb Bb Rb Bb R B R Rb Bb Bb R R B B R R B B Rb;2;9
2025-03-19;18:57:36;P1;24;00:06:55;13;0;41;U Fb Lb Lb Bb Bb L Lb D L F R Ub Fb Rb Ub F Ub Ub Ub Lb D L L Ub Lb Db L U Lb D Fb Ub F U F U F Ub Fb Ub;0;9
2025-03-19;19:04:31;P2;25;00:06:33;14;28.590.000;97;L B L D Lb Fb Db F Db B D Bb Db B D Bb Db Rb D R L R Db R D Rb Rb Lb Lb Db L Rb Db Lb R D L B D B Db Bb Db Bb Db B D Rb Bb U B R Bb U U U B B R B Rb Rb B B B Rb Lb R L R R R Bb Rb Bb Bb R Lb Db Lb Db L D Ub Ub Db Db Db U Db U L D L Ub Db U;1;11
2025-03-19;19:11:05;P2;26;00:04:43;14;23.130.000;99;Lb B Ub Bb R Lb Bb Bb L Fb U F R U Rb Ub Rb Ub Rb U R U F F Bb R B Fb Fb Bb D B U Bb Db B Db Ub D R D F R F Db Fb Rb Fb Db Db Bb Db Bb Db B D B D B Bb L F Bb Fb Bb Bb Bb L F Lb Fb Lb Fb Lb F L F Lb B L L Fb Lb F B Fb Bb Fb Lb Fb L F L F Lb Fb B F Bb;2;10
2025-03-19;19:15:49;P3;27;00:03:36;14;20.430.000;89;Ub L U Bb R Ub Bb U Ub Lb U L U L U Lb Ub Lb U Db R Ub D Db Fb D B Db F D Bb U R B R Bb Rb Rb Ub F D Fb Fb Fb Db Fb Db Fb Db F D Fb Ub F U F U F Ub Fb Ub Bb D B U Bb Db B Ub Rb Rb U U R R U Db Db U R R D D Rb Rb U U D D;4;6
2025-03-19;19:19:25;P2;28;00:06:01;13;13.920.000;73;Fb B Db F D Rb Lb U R Ub L Lb Db L U Bb Ub F Rb D R Fb L Bb Lb Ub Lb U B U F Ub Bb U Fb Ub B L R Bb L L B Lb Rb Ub Fb Db F U Fb D F Lb Fb B B F B B L F L Bb F B Lb B L Fb Lb Fb Bb;2;10
2025-03-19;19:25:27;P1;29;00:06:54;13;0;51;Lb Fb Db Db B Rb Db R Fb Lb Fb L F D Fb Db F U L Ub Lb Db Rb Db F D R D F Rb Fb B Db Bb Db Bb Db B D B D U R U R Ub Rb Ub Rb Ub R;0;9
2025-03-19;19:32:21;P1;30;00:00:37;14;3.750.000;66;U Lb Bb Fb Fb F L D Lb D Fb Lb Db F Db Fb L F F Bb R B Fb Fb Bb D B U Bb Db B Db Ub D Db Fb Rb F R D R B Rb F R Bb Rb Fb B Db Bb Db Bb Db B D B D Bb R F Rb B R Fb Rb;1;11
2025-03-19;19:32:58;P1;31;00:06:47;12;0;56;L B Lb Bb Bb L Db L L Ub Lb Fb D F Rb U Lb Ub R U L Ub Db Lb D D D Lb Db L D L D L D L F D F Lb Fb Db Fb Lb D Ub Db Fb Ub F U F U F Ub Fb;0;10
2025-03-19;19:39:46;P2;32;00:01:10;14;7.800.000;108;Rb D L L Fb Db B Rb Bb D Fb Db F U Rb Ub R Ub R F Ub Fb Rb Lb Db L D L Fb D F Db L Ub Lb B Lb Bb L U Fb Ub B U F Ub Bb U Lb R L R Lb R L U Rb Ub Rb Ub Rb U Rb Rb Rb U Rb Rb Lb Lb Lb B B Lb Bb Rb Rb B L Bb R R Bb Lb Rb Rb Rb Rb L L Fb Lb F B Fb Bb Fb Lb Fb L F L F Lb Fb B F Bb;2;11
2025-03-19;19:40:56;P1;33;00:06:24;13;5.730.000;83;F Ub Ub Bb L Fb Fb Db F D Rb Db R Db Fb D F R Fb Rb D L Db Lb Lb U Lb D L Db Ub L L D D B L Bb Db Lb Db Bb D L Db Rb Fb Fb Fb R F R R R Fb Rb F F F Rb F R R Bb Bb Bb Fb B Lb Fb Lb F L F L F F B Fb Bb Lb Bb Bb;1;10
2025-03-19;19:47:21;P2;34;00:02:03;14;12.780.000;96;Fb B Db F F Ub Fb U Fb U F Ub Fb Lb Fb L F D Fb Db F Bb D B U Bb Db B Db Ub D Db R R Fb R R D Ub Lb Lb Lb U Lb Lb Lb U Lb Ub Lb D Ub Db Lb Ub Ub Fb Rb Fb R F R F R Fb Rb Bb L Rb Lb R Bb Bb L B Rb Lb R Bb Lb Bb Lb B R L Rb D D L D Lb Db Fb D D F;3;9
2025-03-19;19:49:25;P1;35;00:00:00;14;0;86;L Ub Ub B U B D Bb Rb Db R Lb B L Bb Rb Rb Fb Rb Rb U Bb Ub Fb U B Ub F R Lb Rb F R Fb L F Rb Fb F U L Ub Fb Ub Lb Fb L U Db R Db Rb D B D Bb D L U Lb Db Db L Ub Lb D Lb Ub Rb Rb U L Ub Rb Rb Ub Rb L Ub Ub Ub Ub R Lb U U;0;12
2025-03-19;19:49:25;P2;36;00:00:52;14;5.850.000;87;L D Bb Db Ub R U Rb U Ub Fb U D Fb Db F R L Fb Lb Rb Rb F L F Lb Fb Lb Fb Lb F Lb Lb R Lb Rb Db Rb D Lb R L D R D Rb Db Lb D D D D Lb Lb Lb Rb U Rb Ub R R U B Ub Bb Ub R U L Ub Rb U Lb Lb Lb Ub Lb Ub Ub Ub L U L U Lb Ub L;2;8
2025-03-19;19:50:18;P2;37;00:01:29;14;7.980.000;91;Bb Lb F Lb Lb Fb R F Bb L L B U R Ub L D Lb D D D Bb Lb B Rb B Rb B R Bb R Rb Lb B B Lb Lb B B L R Db Rb U R D D Rb Ub R Db B D F Db Bb D Fb Db U U Db Db Lb Ub Lb Ub L U L U L Db U Db Db Ub Bb Ub Ub Ub B Db Db Bb D Ub Db B Db U;1;12
2025-03-19;19:51:47;P3;38;00:05:52;12;17.730.000;77;B Rb Lb Bb Bb L Rb Bb R Ub Lb U L U L U Lb Ub Lb Rb B Lb Bb R L Lb R F L Fb Rb D D U Db Db Bb Ub Bb Ub Bb U Bb Bb Bb U B U D Ub D Ub Ub F Db Fb Ub Ub Ub F U D Ub Fb U Db Db D L Bb Db Bb Lb Bb D L B;2;8
2025-03-19;19:57:40;P3;39;00:06:54;13;0;108;L Db L L Bb L L Ub Ub L Ub Lb Bb R B Ub Fb U Fb Ub F U Rb Fb Fb Rb Rb Fb Fb Rb Rb Fb Fb R R L R Lb R U L L Ub Rb Lb R Ub Lb U U L U Lb Rb Lb R Lb Rb Bb Ub B U B U B Ub Bb Ub Lb Rb L Bb R Bb Rb Bb Rb Bb R B Lb Rb L Rb Rb Bb Bb R L D F L Fb Db Fb D D F Db Lb Db Lb Db Lb Lb D L L;0;13
2025-03-19;20:04:35;P2;40;00:02:12;14;10.980.000;104;Bb Lb Rb Db L Fb Lb D U Rb Ub R Ub Rb D R L Ub Lb Fb L F U D L Db Lb Lb U Lb D L Db Ub L L F Ub B U Fb Ub Bb U Ub D D L D Lb U L Db Lb Db Db Fb Ub F U F U F Ub Fb Ub F D B Db Bb Db Bb Db B B B B B D Fb Fb B F Ub Ub Db Db U U Db U Db Ub B D B Db Bb Db Bb Db B D;1;12
2025-03-19;20:06:47;P3;41;00:05:47;13;26.340.000;112;Ub Db L Bb D B D Bb Db B Bb Ub F U B B Rb Ub Rb Bb Ub B R U R D Bb Db Bb Db Bb D B D B Rb Fb Fb Rb Rb Fb Fb Rb Rb Fb Fb R R L R Lb U Bb Bb Bb Bb Ub F U B U Bb Ub Bb Ub Fb Bb F U B Fb R B Rb Bb Db Rb D Bb Db Fb Fb Bb Fb B F F D B Db F D Fb U Fb Db F Db Ub Db Db Db F Ub F D Fb Ub Db Ub D Ub;2;10
2025-03-19;20:12:35;P2;42;00:04:23;14;21.840.000;117;Lb R D D Bb Bb F Ub Fb L D Lb U Bb R B Ub F Db B Db Db Db Fb Db Bb D D B L Db Lb Bb L Bb Lb Fb Fb Fb L B Lb Fb Rb Bb Rb Rb Rb Fb Fb B Fb Fb R B R Bb Rb F F Bb Fb Fb D F D F F Db Rb Db Fb D D F R Db Fb Fb Rb Bb R Bb F F B Rb Bb Bb Bb Bb Fb B B F Bb R D Ub D U Db F D Fb D D D Fb Db Db U D Ub Fb D F;2;11
2025-03-19;20:16:59;P3;43;00:02:04;15;10.440.000;98;Fb Ub Rb B U Bb R Bb Db B Fb R F B Db Db Bb Fb Db Rb D R F D B D B Db Bb Db Bb Db B D L L D L Db Lb Db L L L Db L D Lb Db F D Rb F F D D D D F F R F D F Db Fb Db Fb Ub Bb Ub Bb Ub B U B U B R Lb Rb L R Lb Db L Db L D D D Rb D Lb D Lb D L;1;11
2025-03-19;20:19:03;P3;44;00:06:54;13;0;63;B R Ub Rb B D D Bb R Db B D Bb Bb F F B Fb Rb Bb Rb Bb Rb B R B R Bb Fb B B U Bb Ub Fb U B Ub F R U L R Lb Ub L U Rb Ub Lb Rb Db Fb Rb F R F R F Rb Fb Rb D;0;9
2025-03-19;20:25:58;P1;45;00:06:34;13;3.630.000;91;Bb R L F L Fb U F Db U L D Ub D F L D Fb Lb Fb Db Fb L Db Bb D Db Db Db R Db Rb Fb R F F U U Lb Lb U U Fb L L D L Db Lb Db L L L Db L D Lb Lb F F F Rb F L L F L R Lb Rb F F R F R Lb Rb Lb Lb Ub Lb Ub Ub Ub L U L U Lb Ub L;1;12
2025-03-19;20:32:32;P3;46;00:06:02;13;10.590.000;56;L Bb Db F Lb Fb B D Bb Lb Fb Db Db F L R Db Rb Rb Fb Fb Rb Rb Fb Fb Rb Rb Fb Fb R R L R Lb Db Rb D Rb Bb D B Db Db R D R Bb D Fb Db Bb Bb Bb D F Db;2;7
2025-03-19;20:38:34;P1;47;00:06:28;13;5.850.000;73;Bb F Lb Rb F F R U Rb Ub R Ub D L Db Lb Lb U Lb D L Db Ub L L F R L Rb F L R L Rb Lb F R L L L Rb Fb Lb Fb Lb B Lb Bb Rb B L Bb R L F Lb B L Fb Lb Bb Fb Lb F Rb Fb L F Rb Rb Lb Rb L;1;9
2025-03-19;20:45:03;P3;48;00:04:25;14;26.700.000;100;Lb Ub L R B R Bb Db Bb L B Ub F U Lb Fb Ub Rb Fb Ub R F R U R F D Fb Db Fb Db Fb D F D Db Bb Lb Db Lb Bb L B Lb B D L B Db Db Lb Db Lb Db Bb L B L Lb Bb Lb F L Fb B L Fb Rb Bb R F Rb B R Fb Rb B R F Rb Bb R Rb F Rb Fb Fb B F F R F R R R Bb R F F R;4;9
2025-03-19;20:49:28;P1;49;00:06:22;13;17.490.000;89;B B Ub Bb L Bb Rb B U Bb R D Lb Db L Ub F U Lb Fb Rb Rb F Rb Db Fb Db F D R F Db L Ub Lb D L U Lb F Db Bb D Fb Db B D F U L Ub Fb Ub Lb Fb L U Bb Rb Bb R R R Bb R B R B R R D R D D D Rb Db Rb Ub Ub Ub Ub Db R U U U D U;1;12
2025-03-19;20:55:50;P3;50;00:02:13;14;13.830.000;88;Lb Rb D Fb Fb R Fb Fb Rb F Db Fb L F F D F F Lb Bb L B Rb Bb Lb B R Ub Lb U L B Lb Bb Rb D R U Rb Db Rb Rb Rb U U U Fb Ub Fb Ub Fb Fb U F U F U U L Ub Lb U U U Rb Lb R Ub R Lb Lb Lb Rb Ub Ub Ub L U Db Rb D F Db R D Rb Fb R;3;9
2025-03-19;20:58:03;P3;51;00:05:50;13;12.060.000;72;Db L Bb Lb R R D B D Bb Rb Db Bb Rb Db Bb D Rb L Ub Lb R Db R D Lb Db Rb D L F L Ub Fb Lb Ub Fb L U L Fb Fb R Lb Lb Rb Lb Rb Lb Rb Fb Fb Rb Lb Rb L Fb Fb R R Db Db R D R Db Rb Db Rb Db R Db;3;6
2025-03-19;21:03:54;P2;52;00:06:21;13;10.170.000;68;Bb F Fb Db F L Db Lb R U Rb Ub Rb Ub Rb U R U Lb Fb Ub Lb U F L F U Fb L R Bb Lb Bb Lb Bb L B L B Rb Ub R U L Ub Rb U Lb R Ub Ub Rb Db U Db Ub D R U D Ub Db Db Ub Ub D Rb D;1;8
2025-03-19;21:10:16;P2;53;00:00:00;15;0;70;Lb Fb R Ub B U Db R D Rb Bb R B F Lb Fb L Fb Ub Fb Ub Fb U F U F U Fb Db R R Db Db Rb Rb D D Rb Rb Db R F Rb Fb Rb Fb Rb F R F Db Db F Db B D Fb Db B Fb Fb Bb Bb F B B F B B Db;0;11
2025-03-19;21:10:16;P2;54;00:02:41;14;14.400.000;79;B Lb Lb Db B L D Lb Rb D U R Ub Db R Db L D Lb Fb Db B D F Db Bb D B L Fb L F Lb Bb D B D B Db Bb Bb Db U F U Fb U F U Fb U B L Bb R B Lb Bb Rb L R R F R L Rb Lb Rb Rb Fb Lb Lb F R R Fb L R R;2;10
2025-03-19;21:12:57;P1;55;00:00:45;14;4.740.000;86;Bb L Lb F L R Bb R D Rb Db R D Rb Bb Rb B D Rb Db R Db Lb Fb Db F D L Db Fb Ub F D Fb U F Bb Db Db Db R D Rb Db Db B Bb L L R Bb Lb B Rb Lb Bb Bb Bb Lb Rb B Lb Bb R Lb Lb Ub Ub Db Db U U Db U Db Ub B D B Db Bb Db Bb Db B D;1;12
2025-03-19;21:13:42;P3;56;00:00:00;14;0;114;Rb D F Fb U F L D Lb Db Lb Ub L U F Lb U U U Fb U L Fb Lb F L Ub Bb U B L U Lb Db Lb D F L Fb Lb Fb Ub L U L L Fb Fb Fb L Ub Lb U U B B F L Fb B F L B Lb Bb Lb F F F F Bb Lb Fb Bb L Ub Lb U U U Rb Lb R Ub R Lb Lb Lb Rb Ub Ub Ub L U Rb Rb U U R R U Db Db U R R D D Rb Rb U U D D;0;12
2025-03-19;21:13:42;P1;57;00:03:26;14;16.020.000;64;L R Fb U F Ub Bb Rb Bb R U R R D Rb R Bb L B Rb Bb Lb B Rb Db Rb D R B Rb Bb R Db Fb Rb F R F R F Rb Fb Rb D L L Rb Lb D L Rb Lb Db Lb Lb D R L L L L Db R L;1;8
2025-03-19;21:17:09;P1;58;00:06:53;13;0;88;Lb Lb L Db Db Lb Rb Rb Lb B L Bb Rb Bb R U B Ub Bb Db L L L L D L B L Bb Lb B B B Lb Bb L Bb Bb F Lb Fb Lb Fb Lb F L F L B Lb Bb Rb B L Bb R F Rb Fb Rb F R F R F Rb Fb Fb L D F L Fb Db Fb D D F Db Lb Db Lb Db Lb Lb D L L;0;10
2025-03-19;21:24:03;P1;59;00:06:21;13;20.220.000;67;U R Fb Db F L D Lb Fb D F Db Bb Lb Db Lb Bb L B Lb B D L B Db Db Lb Db Fb D F D F D Fb Db Fb Rb Ub Fb U R F R U Rb Fb Lb Lb Lb R R L R U U Lb Lb Ub Ub Rb L L R U U R;1;8
2025-03-19;21:30:24;P2;60;00:06:09;12;7.170.000;56;Ub L U B R Bb F Lb Ub L Ub L Ub Lb U Lb Lb Ub Lb Lb Bb Lb Fb L B Lb F L Ub Db Bb Db B U Bb D B D Lb F R Lb R L Rb F R F Rb Fb Rb Fb Rb Lb Lb Lb;2;6
2025-03-19;21:36:33;P2;61;00:00:00;14;0;102;U Fb Bb B B Rb Rb Rb U Rb F R Ub R U Rb Ub D B L Db Lb Bb Lb Db Db Db Bb Bb Bb Bb D Bb Lb Db Bb Lb Lb B L D B L D Lb Bb Lb B D L Lb Db Lb Db Lb D L D Rb L R D L L Db Db Db Db Ub Lb Ub Lb D Ub Db U U U L U L U R Lb Rb L R Lb Db L Db L D D D Rb D Lb D Lb D L;0;12
2025-03-19;21:36:33;P3;62;00:06:21;9;540.000;30;Lb B U U L Ub Lb U D Fb Db F B D Bb Rb Db R Fb B Rb Bb F Bb Rb B R Bb R B;1;7
2025-03-19;21:42:54;P3;63;00:01:57;14;10.080.000;99;Bb Bb L Ub Lb R U Lb Ub Rb L F F D F F Lb Lb Db L Db Bb D B D U Fb D F Ub Db Fb Fb D D Fb Fb D D F F Ub Db Bb Db B U Bb D B D Db Lb U L D Lb Ub L U U Db U D R Db Db Rb D U Db R D U Db Db Db Ub Rb L L Fb Lb F B Fb Bb Fb Lb Fb L F L F Lb Fb B F Bb;1;11
2025-03-19;21:44:52;P3;64;00:01:05;14;6.090.000;111;Rb Db L Bb Fb R U F Rb L Fb Lb F Fb Bb Db Db B F F Ub Ub Fb B U R Bb Ub Bb Rb Bb Ub Ub Ub R L R R R R D R R Db Lb D Rb Rb Db Db Lb Db L D L D L Db Lb Lb Rb L Bb R Bb Rb Bb Rb Bb R B Lb Rb L Rb Rb Bb Bb R Lb Fb B B F B B L F L Bb F B Lb B L Fb Lb Fb Bb Bb R B Rb Rb D R Bb Rb Bb Bb Db;1;11
2025-03-19;21:45:57;P1;65;00:06:54;13;0;68;F Rb Db Lb Bb D Lb Lb Bb L B F L Fb Lb Rb D R F D Fb Db Fb Lb Fb L D F Db Rb U R D D Rb Ub R Db D U L Ub Lb Db L U Lb Ub U Rb Db Ub D Rb Ub Rb U R D U Db Rb D D D D R R;0;11
2025-03-19;21:52:52;P1;66;00:06:28;13;4.500.000;75;L R Ub D D Bb Bb Db Rb D F Ub Ub Fb Lb R F L Fb Rb U U R B Rb Bb Ub Bb Ub Bb U U U Bb D U Db U U Bb U B U B U U Fb Ub Fb Ub Fb U F U F B R B Rb Rb B B B Rb Lb R L R R R Bb Rb Bb Bb R;1;10
2025-03-19;21:59:21;P2;67;00:01:25;15;8.910.000;66;L Ub Rb Bb R U Rb Bb Ub B R Bb Db B Rb Ub R L U Rb Ub Lb U R Ub B Fb Lb Bb F Ub Bb U F Ub B U Fb U U F D Fb D Ub Db Ub F Ub Db U F F F Rb Rb Rb Rb Fb L F Rb Fb Lb F R;3;8
2025-03-19;22:00:47;P2;68;00:03:21;15;18.240.000;114;Lb Ub Lb Lb Ub L U R D F Rb Fb Db Rb Lb U L R R Db Rb Ub L Bb Lb B U Lb Db Db Lb Lb Db Db Lb Lb Rb Rb Rb L Rb L L L D D Lb L Db Lb Db Fb D F Bb F Bb Fb Bb Fb Bb F Bb Fb Ub B U Fb Ub Bb U B Fb Fb D Rb Ub R Db Rb D D U D U D D U D Ub Ub D D R Rb Rb B B F B Fb B R Bb R B R B R Bb R R R Bb;3;10
2025-03-19;22:04:08;P1;69;00:01:16;14;7.920.000;109;Ub D B L L Db Lb D Lb D B L D Lb Bb Db Bb Lb B Rb F R F R F Rb Fb Rb Fb F F Rb Db Fb Rb Db Db R D F R L Ub L Fb L F Lb Ub Fb Ub Fb U F Ub L L L F Lb Bb L Fb Lb B F Lb Bb L B Fb B B B Lb B L L L Db Db Db Db Ub Lb Ub Lb D Ub Db U U U L U L U Rb Ub Db U Rb Db Rb D R D R D;2;10
2025-03-19;22:05:24;P1;70;00:06:40;13;2.100.000;82;Ub Rb Lb F L R Ub R U Fb Db L Fb Lb D B Db Bb B Db Bb Lb D F Db L Rb B Db Bb D R R Fb L F Rb Fb Lb F Db F Ub Fb Db Db Db F U Fb F Lb Bb L B Fb B B B Lb B L Fb U Fb Ub Bb U F B B B B Ub Fb Bb Fb Bb F F F Bb;1;12
2025-03-19;22:12:05;P2;71;00:05:01;13;19.980.000;69;U Fb L Bb Rb Bb R Ub Bb Ub B U B U B Ub Bb Bb Fb L B Lb F Lb U R Ub L U Rb Ub D L F L Db Lb Fb Lb Db Fb Fb Fb Db Fb D F D F D Fb Db Fb Fb D F Db Lb Db L D B D Fb Db Bb D F Db;5;7
