Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-03-31;21:47:16;P2;28;00:00:00;16;0;82;B U R U Rb Db Lb Lb B R Bb Db Bb L B L Db Db Lb R Bb Db Rb Db R B R Lb Lb Ub Rb L Ub R U L Lb D L D B Db Bb R B R Bb Db Rb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Rb Bb Db B D R Bb D D D Bb Ub B D Bb U B B;0;13
2025-03-31;21:47:17;P3;29;00:07:38;16;27.180.000;103;Lb R Fb Bb D D B Lb Db Fb D Fb L Bb Db B D L B Lb Lb Ub Lb F L F U D B R R Bb D D Rb Db R Rb Db Fb Db F D R F Db Lb Db Bb L B L Rb Fb Rb Fb B F R Bb F R D Rb Bb Db B D R Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb L Fb B F Lb Bb F B L F Bb Fb Lb Fb;1;13
2025-03-31;21:54:56;P5;30;00:07:58;18;15.270.000;86;L Bb Db F F Lb Db L F Db Fb Lb R Fb Rb L F R D Rb Fb Db Fb Rb F Bb D B Lb Bb L B L Db Bb Rb Fb Fb R F Db F R D L F D F Lb Fb Db Fb Lb L D L D Lb Lb Db Lb Db Lb D Rb Bb Db B D R D Bb Db Lb D L B D R F L Fb Rb F Lb Fb;1;14
2025-03-31;22:02:54;P2;31;00:00:00;16;0;72;R B Fb Fb Db R Db Rb Db L Db Lb Rb D R F D Fb Rb L Bb Bb Lb R Lb D L D D F L L Fb Bb L B U B Ub Lb Rb D R D F Db Fb Db Lb D L Bb L B Lb Fb Lb Fb R F L Rb F Db B R F Rb Bb R Fb Rb;0;14
2025-03-31;22:02:54;P5;32;00:08:40;16;0;97;D L R F Rb Fb D R R F Fb Lb F F L F B Fb R Bb F B L B Lb Ub Lb U Lb D L D D F L L Fb Fb Db Lb F L F Rb B R U Rb Rb Rb Ub Bb Db Db R D Rb Db Bb Db B Lb Bb L B Db Bb Lb B Lb Lb Lb D R F D Fb Db Rb D B R D Rb Db Bb D B R Fb Rb B B B R F Rb;0;15
2025-03-31;22:11:35;P1;33;00:00:00;15;0;92;U L F Ub Bb U Fb R U F Rb Bb F L Fb B Lb R F F Rb L Rb D R Bb D B Rb L Rb B B R Lb Bb Db Rb B R B Db F D R Fb Rb Fb B L Db Lb Bb L D Lb Lb B F Bb Bb Lb Fb L B L Fb Rb Db R D F Fb Fb Bb U F B Ub Ub Bb Ub B Ub Bb Fb Ub Ub F U B F;0;14
2025-03-31;22:11:35;P2;34;00:05:55;7;0;26;U F L Ub Fb U Fb R F Bb D B Rb Bb Db B Db R Bb Lb B Lb Db L D L;0;7
2025-03-31;22:17:30;P3;35;00:08:39;16;0;83;Lb Lb Lb F L R Ub R U Fb R B R Bb D Rb L Fb Db F Lb Db L Rb L Bb R Lb D L F Db Lb Fb Lb D F Bb Db Rb B R B D F R R Fb Rb D Rb Fb Fb Lb Fb R F L Rb F Rb Bb Db B D R Db F F D F Ub D U Fb Db Fb Db Fb D F F F;0;13
2025-03-31;22:26:10;P1;36;00:00:00;15;0;86;F Ub Ub Bb Rb B L Bb Bb Lb Bb Bb Rb U B U Bb Ub R Fb Rb F Bb Rb B R B Bb R D B D Bb Rb Lb Lb Lb F L Fb Ub Fb U Fb Lb Fb L D F Lb D L D B Db Bb Bb D B Rb B R Bb Rb D R Fb R F Rb Lb Fb Db F D Lb Lb Lb Bb Lb Fb L B Lb F L;0;13
2025-03-31;22:26:10;P5;37;00:08:41;16;0;86;L Bb Ub L U Bb D Rb Db R Lb R Fb Rb L L B Lb Db Bb Db B Lb D L D F Lb Fb Rb D R Bb Rb B R B Db Rb B D Bb Db Lb Db L Fb Fb D D Fb Fb D D F F R B R Bb Db Rb Db Db F Db Fb R Fb Rb F B R D Rb Db Bb D F L B Lb Fb L Bb Lb;0;14
2025-03-31;22:34:51;P3;38;00:08:39;16;0;77;F Ub Ub R B Fb R F Bb D B Rb F Db Fb L B Db Db Bb D Lb B B D Bb Db Bb Bb Rb B R Db B L D Lb Bb Db Bb Lb B Rb Fb Rb F D R Bb Db B D R D Rb D L F L Fb Db Lb Lb Db L Fb Lb D L F Db Rb Bb Db B D R;0;13
2025-03-31;22:43:31;P3;39;00:08:43;16;0;81;Ub Db L L D F F R B Db Bb Rb Db R R Db Db Rb Rb D R Lb Lb Db F D Lb F Db Fb Lb Bb Db Rb B R B Rb Lb B B Lb Lb B B L R Db Lb F L Fb L D Lb Rb Fb Rb Fb B F R Bb F R Rb Bb Lb B R Bb L B Rb Bb L B R Bb Lb B;0;14
2025-03-31;22:52:15;P2;40;00:00:00;16;0;90;F Ub Ub Lb B B Bb U Bb Ub L B F Db Fb Rb Db R Bb F L Fb B R B R Bb D Rb Rb Rb F D Fb Db R F D Fb D F R R Fb Rb D Rb Fb F Db Fb R Fb Rb F D Lb D L Bb L B Lb Lb Fb Db F D Lb Lb Lb Lb Db Fb D F L D Rb Rb Db Rb Db R D R D R Db R;0;14
2025-03-31;22:52:15;P1;41;00:00:00;15;0;84;R R U Rb B Ub Lb U Lb Fb Fb L Lb Db Db L Lb R F F Rb L F R D Rb Fb Db Fb Rb F Lb D L D D F L L Fb Fb Lb Fb L D F B L B Lb Db Bb D Lb F L Fb L D Lb Rb Db Rb D D D Rb D R D R Rb Bb Db B D R Lb Db Fb D F L D;0;14
2025-03-31;22:52:15;P3;42;00:08:37;16;0;110;Ub F F R Ub B U Rb Bb Ub L U Fb Lb F F L F Bb Db Db B Lb B D Bb L D Lb R Lb Fb Rb L D R B R Bb Db Rb B L B Lb Db Bb Lb Lb D D L D D Lb Lb Fb Lb Fb R F L Rb F Bb Lb Db L D B Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;15
2025-03-31;23:00:53;P3;43;00:08:42;16;0;99;Db Bb Fb Db Db F D Bb Db B Bb Rb Bb R U R Ub L Fb Lb Db L F D Lb F Db F F Lb Fb L F D F R F D R Db Fb Rb Fb R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Lb Bb Lb F L Fb B L D Bb Rb B Db Bb D R B Lb Fb Db F D Lb Lb Lb Lb Fb Db F D L Db Rb Bb L B R Bb Lb B;0;14
2025-03-31;23:09:35;P3;44;00:08:35;16;0;86;Bb Rb Db Fb Rb B U Bb R Db L Db Lb R D Rb Rb L Bb Bb Lb R Lb Fb Lb F L F L F Lb Fb Fb Db Lb F L F Db Db L F L Fb Db Lb R R U F Ub Fb Rb F Rb Db R Db Rb B Rb Bb R Lb Fb Db F D L Db F F D F Ub D U Fb Db Fb Db Fb D F F F;0;14
2025-03-31;23:18:11;P3;45;00:08:39;16;0;87;U B B B D D Bb Ub R U Fb Bb Lb B D L D Lb L Rb B B Lb R F R D Rb Fb Db Fb Rb F Lb R F F Rb L L D F Lb Fb Lb R D B Rb Bb Rb Bb Db Rb B R B Bb Rb Bb L B R Lb B D Rb Bb Db B D R B R D Rb Db Bb D Rb Bb Lb B R Bb L B;0;16
2025-03-31;23:26:50;P4;46;00:08:53;16;0;101;B U D L L Bb L B L B Lb Fb Ub Fb R F R U Fb Rb Rb F D Fb R F Db R Bb D R Db Bb Rb Bb Bb Rb Lb D L D D F L L Fb Rb Fb Fb R F Db F R Fb Fb D D Fb Fb D D F F Lb F L U L Ub Fb B D Bb Db Lb Db L R F D Fb Db Rb Db Fb Fb Fb Db B Fb Bb F Bb D F F F Db B D;0;14
2025-03-31;23:35:44;P1;47;00:00:00;15;0;76;U F R Lb Fb L F Bb L L B Fb Bb Rb Bb R Db B Bb Db R B R Bb Db Rb B Fb Lb F L Fb Fb D Fb Db Fb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb D F R F Rb Db Fb F Db Fb Db Rb D R Db Db Bb Bb Bb D Bb Db Bb L B Lb;0;13
2025-03-31;23:35:44;P4;48;00:08:42;16;0;115;B Ub Bb Lb Db Db L Fb D R R F R Fb Fb Rb Bb F L Fb B Db B Rb Bb Db Rb D R D Lb Lb Db F D Lb F Db Fb Lb Db Db Bb Bb D D Bb Bb D D Bb Bb D F R R Fb Rb D Rb Fb Fb D F Lb F L Fb Fb Rb Db Fb R R F R D F Db D R D Rb Db Rb B R Bb Lb Db Fb D F L D B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;15
2025-03-31;23:44:27;P5;49;00:05:58;7;0;28;Rb D L L Bb L B Fb B Rb F Bb F Db Fb Rb Db R Lb Lb U Bb Ub L L Bb L B;0;6
2025-03-31;23:50:26;P1;50;00:00:00;16;0;69;F R Lb F Lb L Db Lb B Fb R R Bb F R Ub Fb Rb Ub F R U Db Fb Db F D F Rb Db R Lb Bb Lb B U B Ub Rb Fb Fb R F Db F R Fb Db Lb F L F Db Db Lb D L D B Db Bb Rb D R Fb R F Rb D;0;13
2025-03-31;23:50:26;P1;51;00:00:00;15;0;73;Lb Bb Fb Bb Lb B Ub R U Fb Lb Db Db L U Fb Ub Db L Db Lb B Fb Rb F Bb L F L Fb Db Lb Db R D B Rb Bb Rb Db Lb D L Bb L B Lb Lb F F Db F D Fb Fb L Db R D Rb Db Rb B R Bb Rb Bb Lb B R Bb L B;0;14
2025-03-31;23:50:26;P3;52;00:08:34;16;0;93;Ub Ub F F R D D R R Bb D L L B Rb D R Bb Db Db B D D L Db Lb B Db Bb L R Lb Lb Ub Rb L Ub R U L Rb Bb Rb B R Db B R D R B R Bb Db Rb Db Db F Db Fb R Fb Rb F Lb Fb Db F D Lb Lb Lb R D F Db Fb Rb Db L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;14
2025-03-31;23:59:01;P1;53;00:02:01;15;17.430.000;89;B F Lb Db Db L L Db Lb Ub Ub R B R Bb Ub Bb Ub Rb Db Fb Db F R D F R B R Bb Ub Bb U Rb U Rb F R Ub R U Rb Ub Rb Fb Fb R F Db F R B L B Lb Db Bb Rb Rb D D Rb Rb Db Db R R Rb D R Fb R F Rb D Rb Bb Db B D R Bb Lb Fb L B Lb F L;1;14
2025-04-01;00:01:02;P3;54;00:08:29;16;0;102;Ub B B Db R Db Rb Fb L D F D Fb Lb L Rb B B Lb R R B R Bb Ub Bb U L B L Db B B Lb Bb D L B D Bb Db Lb Db L Db F D R Fb Rb Fb L F L Bb Lb B Fb Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D R D F Db Fb Rb Db B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;14
2025-04-01;00:09:32;P1;55;00:05:48;7;0;33;R D F F Bb Db Lb D Lb B Lb R F Rb L L Fb Lb Db L F D Lb Db Bb Db Bb Bb D Bb Bb Db Bb;0;6
2025-04-01;00:15:20;P1;56;00:00:00;16;0;76;Db Rb Rb Db Lb Lb D D Rb Db R L F Lb Lb Fb Lb Lb D L B D Bb Bb F Bb Ub Fb B Ub F U B Db F Db Fb Db Rb D R B Rb Bb R Bb Db B Db Fb D F D L F Db Db Db L Db Lb Fb Lb Rb Bb Db B D R F L D Lb Db Fb D;0;11
2025-04-01;00:15:20;P4;57;00:08:28;16;0;85;B Fb Db Db F Ub R U Fb Bb Db B F Bb Lb B Fb F F F Lb Fb L U L Ub Lb Bb Db B L D B Lb Db L Fb Lb Fb L D F B Rb L L B R Lb Lb B B B D Lb Db Db Fb Db F D D L D F Ub Ub Ub Fb Db F Db Ub D Fb B R Fb Rb B B B R F Rb;0;12
2025-04-01;00:23:49;P3;58;00:00:00;17;0;92;F R Lb Lb Bb Ub L U Bb L U Bb Ub L Bb L B L L Rb D R F D Fb Rb L B R Lb R F R U R F F Rb Fb Ub Fb R B D Bb Db Lb Db L F D R Fb Rb Fb D Lb F L Fb L D Lb Rb Db Rb D D D Rb D R D R Lb Fb Db F D Lb Lb Lb B B B Lb B Rb Bb L B R;0;14
2025-04-01;00:23:49;P5;59;00:08:21;15;0;87;U B R R Bb Lb Fb Fb L Db R Fb Fb Rb Lb D L Fb Lb Fb L Db F Bb D B Lb Bb L B L Db Bb Db Db Bb Bb D D Bb Bb D D Bb Bb R F R Ub Rb U Rb Fb D Lb F L Fb L D Lb Lb B F Bb Bb Lb Fb L B L Db R F D Fb Db Rb Db D F Db Bb D Fb Db B;0;14
2025-04-01;00:32:11;P2;60;00:05:48;7;0;28;L Ub B U D Rb Db R Lb R Db Rb L B R D Rb D Bb Db Fb Db F D F Rb Db R;0;6
2025-04-01;00:37:59;P2;61;00:00:00;16;0;109;B B Rb Bb D B Rb Fb D F F Rb D R B L B Lb Ub Lb U Fb Lb Db L F F D L Db Fb Rb Db Fb Fb Rb F R F R F Rb Fb Fb R F Db F R Lb Bb Lb F L Fb B L Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Rb Bb Db B D R D Bb Bb Bb D Bb Db Bb L B Lb B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;14
2025-04-01;00:37:59;P5;62;00:08:22;15;0;70;B Ub Bb D Rb D R B D D Bb D Fb Db F R F D Fb D Rb Rb Fb Fb R F Db F R B L B Lb Db Bb Lb F L U L Ub Fb Lb Db L Fb Lb D L F Db R F D Fb Db Rb D Rb B R B Fb Bb Rb Fb Bb F R F;0;12
2025-04-01;00:46:22;P1;63;00:00:00;15;0;62;F Ub Ub Fb Bb Rb L Bb Lb L Ub Lb Db R D Rb F Db Db Fb B Fb R F Bb Bb Db Rb B R B Rb Bb Rb B R Db B R D B L Db Lb Bb L D Lb Bb Lb Db L D B Rb Bb Lb B R Bb L B;0;13
2025-04-01;00:46:23;P1;64;00:00:00;15;0;74;Ub Db B B Db B Rb Bb Fb Rb Db R Db F Rb D R Bb Rb Bb R Db B D R B R Bb Db Rb B D L Bb Lb Bb B Lb Db L D L Bb Lb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db Rb Bb Db B D R D F Db Bb D Fb Db B;0;12
2025-04-01;00:46:23;P4;65;00:08:22;15;0;75;B D L L D Fb Fb D R R F R D Rb F Bb Lb B Fb Db Fb Db F D F Rb Db R Rb D R Bb Rb B R B Db Rb B D L Bb Lb Bb Db Lb Db Bb L B L Lb Bb Lb F L Fb B L D R Fb Rb F Rb Db R D Lb Db Fb D F L D;0;14
2025-04-01;00:54:45;P5;66;00:08:30;16;0;72;U D L L B Rb D Lb D L Fb D F Rb D R Rb D R Bb D B Rb Rb Rb Db B D Rb Rb B Db Bb D Fb D F D L Db Lb Rb Rb D D Rb Rb Db Db R R Rb Bb Db B D R Lb Db Fb D F L D L B Rb Bb Lb B R Bb;0;13
2025-04-01;01:03:15;P2;67;00:00:00;16;0;85;Ub Lb Bb Lb B Db L D Rb D R R Bb Db Rb Db R B Fb Fb D Fb Db F F Lb F L Bb Db Rb B R B Fb Fb D D Fb Fb D D F F Lb Fb Lb Db Fb D L F L B R L Rb B Rb Bb Lb R Bb Rb Bb Db B D R Bb L B Lb Db Lb D L B R F Rb Bb R Fb Rb;0;12
2025-04-01;01:03:15;P2;68;00:00:00;16;0;97;L D Rb B D Bb B Fb R F Bb B F R Bb Fb Fb B Rb F Bb Bb R D B D Bb Rb Fb Lb Fb L U L Ub B D L Bb Lb Bb Fb Fb D D Fb Fb D D F F Db Lb D L Bb L B Lb F Db Fb Db Rb D R Db Lb Fb Db F D Lb Lb Lb Rb Db Db Db L Db R D Lb Db Rb Rb Db Rb Db R D R D R Db R;0;15
2025-04-01;01:03:15;P4;69;00:08:30;16;0;70;L Rb Rb Db Lb F L R Db Rb Db F D Fb Rb L B R Lb Lb Bb Lb B U B Ub Lb Bb Lb B D L D F R F Rb Db Fb Db L D Lb Db Fb Db F Lb Fb Db F D Lb Lb Lb Bb Db Lb D L B D Rb D L Db R D Lb Db;0;13
2025-04-01;01:11:46;P3;70;00:08:22;15;0;81;U R Fb Lb Ub F U Rb B U Bb R R F D Fb D Rb Rb D R Bb D B Rb Lb Bb Lb B U B Ub Rb Fb Fb R F Db F R Rb Bb Rb B R Db B R D B L Db Lb Bb L D Lb L D L D Lb Lb Db Lb Db Lb R F D Fb Db Rb D B R D Rb Db Bb D;0;13
2025-04-01;01:20:08;P5;71;00:08:29;16;0;69;B U B Fb Fb Fb Db F F Bb L L B Fb Bb Rb Bb R Db B D F Rb Db Fb Db F R L Rb B B R Lb Fb Fb D D Fb Fb D D F F B D D L Bb Lb D D Bb Lb F F Db F D Fb Fb L Bb Db Lb D L B D;0;12
2025-04-01;01:28:38;P3;72;00:08:30;16;0;107;L D B Bb R Bb D Rb Lb F L L Rb Bb Bb R Lb Rb Ub Rb B R B U B Rb Ub Rb Bb Ub B R U R Fb Lb F L Fb Fb D Fb Db Fb D R B R Bb Db Rb D Lb Db Bb L B L Db Db R D Rb Db Bb Db B D D F Lb Fb L Fb Db F Rb Bb Db B D R Db L B Rb Bb Lb B R Bb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;15
2025-04-01;01:37:08;P4;73;00:08:29;16;0;69;U Rb Bb L L B R Lb F F L Rb Bb Rb Bb R Db B D B L Bb Db Lb Db Bb D L Bb F Bb Ub Fb B Ub F U B F D R Fb Rb Fb D D Lb Db Bb L B L Lb Db L Fb Lb D L F D L B Rb Bb Lb B R Bb;0;12
