Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-11;19:28:38;P1;19;00:00:03;16;0;101;Db L L R F Rb Db R D Rb B L B Lb Ub Lb U Lb Db L D F L Fb F Rb Fb Db F R D Fb B U F Ub Rb Fb R R Bb F Fb Lb Fb L D F B D L Bb Lb Bb Fb Rb D Fb Rb F R F Fb Rb Db Fb R R F R D F Db Rb Bb Lb B R Bb L B B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;13
2025-04-11;19:28:42;P2;20;00:00:04;16;0;108;L Bb F Db L Fb Lb Fb L Lb Fb D D F L L Ub Bb Lb Ub B L U R B R Bb Ub Bb U Db Db Bb D B Lb D L Bb Db Rb Fb Fb R F Db F R Rb Lb B B Lb Lb B B L R B Lb Db L D L Bb Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Lb Fb Db F D Lb Lb Lb Db Rb Bb Db B D R Bb Lb Fb Fb Bb F B L B Lb F L;0;15
2025-04-11;19:28:46;P2;21;00:00:04;17;0;106;L U D F F D F Lb Fb Rb D R B R D Rb D Bb D Fb Db F Db Rb F D R D Rb Fb Db Lb Bb Lb B D L Rb Bb Rb B R Db B R D Bb D B Rb B R Bb Lb F F Db F D Fb Fb L R F D Fb Db Rb D D F Db Bb D Fb Db B F B B B Fb L L L F L B L L L Fb L D Fb Db F B Db Db Fb Db F Db Db Bb;0;15
2025-04-11;19:28:50;P1;22;00:00:03;15;0;61;Ub Lb F Lb Bb L L B L Bb Lb L Db R D Lb Rb F Db Fb Lb Bb Lb B U B Ub D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R B Rb Bb R Bb Db B D D F Lb Fb L Fb Db F D;0;13
2025-04-11;19:28:54;P1;23;00:00:03;16;0;90;U Rb D Fb Bb L B Lb Db L F L Fb Lb D L Fb Db F R Fb Rb Fb D F F R D Rb Fb Db Fb Rb F Db Db Bb D B Lb D L Bb Db L D F Lb Fb Lb D F R R Fb Rb D Rb Fb Fb Lb Fb R F L Rb F Lb Fb Db F D Lb Lb Lb Lb Db Fb D F L D L B Rb Bb Lb B R Bb;0;14
2025-04-11;19:28:57;P3;24;00:00:05;16;0;89;Lb Ub Bb U D Fb Fb Bb L L B Bb Rb Bb R Db B Lb B D Bb L D Lb Lb R F Rb L D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Lb D L Bb L B Lb Bb Rb Bb L B R Lb B Lb Fb Db F D Lb Lb Lb D F Db Bb D Fb Db B Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-11;19:29:03;P2;25;00:00:04;16;0;93;L F R L Ub Fb U Db L Bb Lb Bb Rb Bb Bb R B Fb Rb F Bb Rb B R B Fb Lb Db L F F D L Db Fb F R F Rb Ub R R R U Rb Fb Fb R F Db F R L Db Lb F Lb Fb L Lb Bb Lb F L Fb B L Fb Rb Db Fb R R F R D F Db F L D Lb Db Fb D Rb Bb R Fb Rb B R F;0;14
2025-04-11;19:29:07;P1;26;00:00:03;16;0;85;L U Db L L Rb F R L Db Lb B Fb R F Bb Bb Db B D Bb Db B Bb Bb Fb U F Bb U Fb Ub Bb R F R U R F F Rb Fb Ub Fb R R D B Rb Bb Rb D Lb Db Db Fb Db F D D L D R Fb Rb F Rb Db R F B B B Fb L L L F L B L L L Fb L;0;12
2025-04-11;19:29:10;P1;27;00:00:03;16;0;76;Bb B Ub Bb Db Fb Fb R F B D Bb Fb Bb Db Db B F Fb L D Lb F D Fb Rb Lb B B Lb Lb B B L R F D R Fb Rb Fb D F R Fb Rb Db R D F Db Rb Fb D L B R Bb Lb B Rb Bb L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;12
2025-04-11;19:29:14;P3;28;00:00:05;16;0;84;B D Rb Rb Db R D Rb Ub F U Lb L F L Fb D Lb R Ub Fb Rb Ub F R U Rb Bb Rb B R B R B Rb Bb Lb Bb Lb B D L Bb Lb D Bb Lb B L B Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;12
2025-04-11;19:29:19;P2;29;00:00:04;16;0;99;B L L Bb R Bb D Rb Rb B R B L Db Lb Db Bb L R Ub Fb Rb Ub F R U Rb D R Bb D B Rb R Lb Lb Ub Rb L Ub R U L Rb B R U R Ub Bb R D Rb Db Bb Db B D D Lb Db Bb L B L L L L Db Lb Db L L D L D L Bb Lb Db L D B L B R Bb Lb B Rb Bb Rb Bb L B R Bb Lb B;0;15
2025-04-11;19:29:23;P2;30;00:00:03;14;0;73;F Ub Ub B Rb Rb Fb D Rb D R Ub Bb Rb Bb R U R B D Bb Db Rb Bb R F R F Rb Ub R R R U Rb Fb Fb R F Db F R Rb Bb Rb B R Db B R D Lb F L U L Ub Fb Fb Lb Fb R F L Rb F Db R F D Fb Db Rb;0;13
2025-04-11;19:29:27;P3;31;00:00:05;16;0;94;L Bb Rb Fb R F R Db Rb Bb Db B R Lb F L Rb Lb Db B Db Bb L D L Rb L Bb Lb R D R B R Bb Db Rb Rb D R D F Db Fb Lb D Bb Db Bb L B Lb D B L Db Db Fb D F D L F Db Db Db L Db Lb Fb Lb D Rb Bb Db B D R L B R Bb Lb B Rb Bb Fb D B Db F D Bb Db;0;16
2025-04-11;19:29:32;P1;32;00:00:03;16;0;65;Db B B Rb D Bb Db B Lb F Lb Fb Lb Lb Lb D L D F Lb Fb Lb R F Rb L Fb Lb Fb L D F Lb D L D B Db Bb Rb Db Fb R R F R F Db Fb D Rb D R Fb R F Rb Db Db R F D Fb Db Rb;0;12
2025-04-11;19:29:35;P1;33;00:00:03;15;0;93;U B Db R D Rb Bb L B L D Lb B R Bb Rb U B U Bb Rb Ub B D Bb Db Rb Bb R Rb F D Fb R D Rb Bb F Lb Lb B Fb Rb Fb Fb R F Db F R D B L B Lb Db Bb D Fb Rb Bb Rb B B R F B Fb R F Lb F F Db F D Fb Fb L R F D Fb Db Rb D Lb Db Fb D F L D;0;14
2025-04-11;19:29:39;P3;34;00:00:04;15;0;91;R D B Lb Rb Bb R Fb Rb F Bb Rb B R B B Rb Ub Rb Bb Ub B R U R Rb L Bb Bb R B U Rb Ub Lb L F L Fb Db Lb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb L F L Bb Lb B Fb Lb Lb F F Db F D Fb Fb L Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb;0;12
2025-04-11;19:29:44;P1;35;00:00:03;16;0;58;Bb Fb Ub F U Lb Db R Db Rb Rb Ub Rb B R B U B Lb Db L Bb Db B Lb D L Fb D F Lb Db F D R Fb Rb Fb Db Db Fb Lb Db F D Fb L F Rb B R Bb Rb Rb Rb D Rb D;0;11
2025-04-11;19:29:47;P1;36;00:00:03;16;0;100;Bb Fb Lb Db L Rb L Bb Lb R Fb B Rb F Bb L B D Bb D Lb Lb Lb Lb F L Fb Ub Fb U Rb Fb Fb R F Db F R D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Lb F L U L Ub Fb L L L Db Lb Db L L D L D L Lb Fb Db F D Lb Lb Lb Bb Bb Bb D Bb Db Bb L B Lb Rb Rb Db Rb Db R D R D R Db R;0;14
2025-04-11;19:29:51;P3;37;00:00:04;14;0;71;Bb Lb Ub L Fb Fb B R Bb F D Fb Bb Ub L Bb Ub B U Lb B L Bb D B B L B Lb Bb Db Bb L Ub D L D Lb D U D Lb D R B R Bb Db Rb B L B Lb Db Bb B L Db Lb Bb L D Lb Lb Db L Fb Lb D L F;0;12
2025-04-11;19:29:56;P3;38;00:00:05;17;0;124;U Bb R Bb D Rb Ub R U Fb B Db Bb Rb Bb R Lb Fb L D F D Fb R U Rb Ub Rb Ub Rb U R U Bb Lb Lb B D Bb L B L D F Lb Fb Lb R D B Rb Bb Rb Fb Rb D Fb Rb F R F Db Fb D F D L F Db Db Db L Db Lb Fb Lb D R F D Fb Db Rb D Lb Db Fb D F L D Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;16
2025-04-11;19:30:01;P1;39;00:00:03;16;0;87;L B B Rb B R Lb F L Rb D R Bb D B Rb L Ub Bb Lb Ub B L U Rb L Bb Bb Lb R Bb F Lb Lb B Fb D Rb Rb Rb B R Bb Db Rb Bb Lb D Bb Lb B L B Bb Rb Bb L B R Lb B D B R D Rb Db Bb D Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;14
2025-04-11;19:30:05;P2;40;00:00:04;15;0;98;Ub Lb B Rb Bb Fb R F Lb B Lb Bb L R B Rb Bb Db Rb Bb Db R B R Bb Db Rb B Lb Lb Lb F L Fb Ub Fb U L D F Lb Fb Lb B D L Bb Lb Bb Rb Rb D D Rb Rb Db Db R R Rb Fb Rb Fb B F R Bb F R Db Lb Fb Db F D Lb Lb Lb Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb;0;15
2025-04-11;19:30:09;P3;41;00:00:05;16;0;85;Ub Lb F R Lb Fb L Bb Rb Bb Bb R B Lb D L Lb Db B Db Bb L D L R F R U R F F Rb Fb Ub Fb R L Db Lb F Lb Fb L Db F D Fb Db Rb Db R B D Bb Db Lb Db L Rb Bb Db B D R Db Rb Bb Db B D R L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;14
2025-04-11;19:30:14;P1;42;00:00:03;16;0;77;Bb Bb Rb L Bb Rb B U Bb R Bb D B Fb D D F B L B Lb Ub Lb U Lb Fb Lb F L F L F Lb Fb D R B R Bb Db Rb Rb Bb Rb B R Db B R D Lb D Bb Db Bb L B Lb D B L Db Db Fb D F D L F Db Db Db L Db Lb Fb Lb;0;12
2025-04-11;19:30:17;P1;43;00:00:03;16;0;104;L Db B Ub L U Bb B Rb Bb Fb B Rb F Bb Bb Db B D L B Lb Lb B D Bb L D Lb Fb Fb D Fb Db F F Lb F L Rb Fb Fb R F Db F R Rb Lb B B Lb Lb B B L R Fb D F Lb F L Fb Bb Rb Bb L B R Lb B R D Rb Db Rb B R Bb Rb Bb Lb B R Bb L B Rb L L Db Lb Db Lb Lb D L D L D D R L;0;15
2025-04-11;19:30:21;P1;44;00:00:03;17;0;98;B R F Rb D Lb Db L B L B Lb Ub Lb U Fb Db F R Fb Rb Fb D F Bb Lb B Lb Db L D L B Fb Rb F Bb B Rb Bb Ub Bb U R Db F D R Fb Rb Fb B Rb Bb R Bb Db B Fb Lb Db L F Lb D L D Bb Lb Fb L B Lb F L D B Db Fb D Bb Db F Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;15
2025-04-11;19:30:25;P2;45;00:00:04;18;0;106;Ub Db B B D D Bb Ub R U Fb B R Bb Rb U B U Bb Rb Ub Lb R F F Rb L R Bb D R Db Bb Rb Bb Bb Rb Lb Lb Lb F L Fb Ub Fb U Bb Db Rb B R B Rb Lb B B Lb Lb B B L R Fb Fb Db Db F F D D F F Fb Lb Fb R F L Rb F Fb Rb Db R D F B R D Rb Db Bb D R Db Fb Db F D D Rb Fb R Db Rb F;0;15
2025-04-11;19:30:29;P3;46;00:00:04;16;0;96;Rb B Rb Db L D Lb Fb Ub B U F Bb R Db Rb B B L Rb B B Lb R Lb D L D F Lb Fb F R F Rb Ub R R R U R B R Bb Db Rb Lb Bb Lb B D L Fb Rb D Fb Rb F R F Fb Rb Db Fb R R F R D F Db Db Db Rb Bb Db B D R Db Rb L L Db Lb Db Lb Lb D L D L D D R L;0;15
2025-04-11;19:30:34;P3;47;00:00:04;16;0;88;Rb F Ub L U Bb D Fb Db F B R Bb Rb U B U Bb Rb Ub Rb L B Lb R R Bb Db Rb Db R B Db B L D Lb Bb Db Bb Lb B Fb Fb D D Fb Fb D D F F Bb Rb B Db Bb D R B F R Lb Rb L R F R Lb Rb Fb Rb L Fb Rb Bb Db B D R Rb Bb Lb B R Bb L B;0;13
2025-04-11;19:30:39;P1;48;00:00:03;16;0;89;D L L Bb Rb B R B Db Db Bb Db L D Lb Rb Bb D D B Db R Bb Rb Db R B B D R Db Bb L D F Lb Fb Lb Rb Bb Rb B R Db B R D R B R Fb Rb F Bb Rb D F R Fb Rb Db R D F Db Rb Fb D D R F L Fb Rb F Lb Fb Bb Lb Fb Fb Bb F B L B Lb F L;0;14
2025-04-11;19:30:42;P2;49;00:00:04;16;0;81;B U Db L L Lb F L B R R Bb Db F Lb Fb Rb Bb R B L B Lb Ub Lb U Db Rb F D R D Rb Fb Db Db Bb Bb D D Bb Bb D D Bb Bb R D B Rb Bb Rb D D Fb D F Lb F L Fb Rb Db Rb D D D Rb D R D R D B R F Rb Bb R Fb Rb;0;14
2025-04-11;19:30:47;P1;50;00:00:03;18;0;104;Rb L L D Lb D Lb D L Bb Db B D L B Lb Db Bb Db B Rb Db R D R F Bb L B Fb F R F Rb Ub R R R U Rb Fb Fb R F Db F R B L B Lb Db Bb F Db Fb R Fb Rb F B D Bb Db Lb Db L Bb Bb Bb D Bb Db Bb L B Lb Bb D D D Bb Ub B D Bb U B B Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;14
2025-04-11;19:30:50;P2;51;00:00:04;16;0;102;F Ub Ub F Lb Fb Db F B Fb R R Bb F B L B Lb Ub Lb U Fb Lb Db L F F D L Db Fb Lb Lb Db F D Lb F Db Fb Lb Fb Db Lb F L F Db Db L F L Fb Db Lb R R U F Ub Fb Rb F Rb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Rb Bb Db B D R Db F F D F Ub D U Fb Db Fb Db Fb D F F F;0;14
2025-04-11;19:30:54;P2;52;00:00:04;16;0;83;Rb Fb L Bb Db Lb Lb D Db F Db Fb Bb D B Fb Lb Fb L Db F Lb Lb D Lb Db L L Bb L B Db Lb Db Bb L B L B L B D B B Db Bb Lb Bb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Bb Bb Bb D Bb Db Bb L B Lb B R Fb Rb B B B R F Rb;0;13
2025-04-11;19:30:58;P2;53;00:00:04;18;0;102;Rb Lb F L F Lb Fb B Db Bb D Rb D R Rb L Bb Bb Lb R R Db Rb F Db Fb R Rb Fb Fb R F Db F R F D R Fb Rb Fb Db Lb F L Fb L D Lb Rb Bb Db Rb B R B D R D D D Rb Db Bb D B R L B Rb Bb Lb B R Bb D D Bb D D B D Bb Bb D F Db B D B Fb Db Fb R F Lb Fb Rb F Lb Lb Lb;0;16
2025-04-11;19:31:03;P3;54;00:00:05;18;0;102;L Fb Ub F L Bb Lb R Db R D Bb Db B R Lb F L Rb Bb Bb Fb U F Bb U Fb Ub Bb B Fb Rb F Bb D R B R Bb Db Rb D Lb Db Bb L B L Db Db Fb Lb Db F D Fb L F Rb B R Bb Rb Rb Rb D Rb D Rb Db R D D D Rb D D R D D Fb Db F B Db Db Fb Db F Db Db Bb Db F F F D B Db F D Bb;0;15
2025-04-11;19:31:08;P1;55;00:00:03;16;0;90;Ub Fb Fb Ub Lb U L Db Db Lb Bb D B Rb D R F D Fb Lb D L D F Lb Fb Rb Bb R D B D Bb L D F Lb Fb Lb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb D Lb F L Fb L D Lb D F R Fb Rb Db R D F Db Rb Fb D D Rb L L Db Lb Db Lb Lb D L D L D D R L;0;14
2025-04-11;19:31:12;P2;56;00:00:04;16;0;97;L U L B R R Bb Lb U B Ub B Db Bb Rb L B Lb R Rb Fb Rb Rb F R Fb Lb Fb L U L Ub Fb Db Lb F L F D Lb D L D B Db Bb Rb Rb D D Rb Rb Db Db R R Db Rb Db R D F D Fb Db D Lb Fb Db F D L L D B Db Bb Lb Db Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;15
2025-04-11;19:31:16;P3;57;00:00:05;16;0;86;Ub Fb Bb B Db Bb Lb Db L F Db Fb Rb Db R Rb L B Lb R Lb R F Rb L B Fb Rb F Bb L D F Lb Fb Lb R D B Rb Bb Rb Bb D B Rb B R Bb B R L Rb B Rb Bb Lb R Bb R F D Fb Db Rb Db L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-11;19:31:21;P3;58;00:00:00;4;0;10;Fb Ub F D D R R L Bb Lb;0;3
2025-04-11;19:31:22;P1;59;00:00:03;17;0;104;U Db L L Bb Db B Ub F U Lb Bb F Lb Fb B B Fb R Bb F Rb L B R Lb R F R U R F F Rb Fb Ub Fb R Fb Db Lb F L F Db Db Lb D L D B Db Bb Lb F F Db F D Fb Fb L Db Db Rb Bb Db B D R D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U D Fb Db F B Db Db Fb Db F Db Db Bb;0;15
2025-04-11;19:31:25;P1;60;00:00:03;17;0;112;F R Lb R B B F Db Fb Lb U B Ub B Rb B R B B Rb U Rb F R Ub R U Rb Ub R B R Bb Db Rb Lb Bb Lb B D L Bb Rb Bb L B Lb R B Db Fb D F D L F Db Db Db L Db Lb Fb Lb Rb Bb Db B D R Db Fb Db F D F Lb Fb L B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb D Fb Db F B Db Db Fb Db F Db Db Bb;0;16
2025-04-11;19:31:29;P3;61;00:00:05;16;0;91;Lb Fb Ub F Bb B Db Bb Fb Db F D R F Rb Bb Bb D Rb Db Rb Bb D R Bb Lb D L D F Lb Fb Bb D B Lb Bb L B L Db Bb L F L Fb Db Lb Db R D B Rb Bb Rb Db Lb D L Bb L B Lb D F R Fb Rb Db R D F Db Rb Fb D Lb Fb Db F D Lb Lb Lb Db Rb Bb Db B D R;0;14
2025-04-11;19:31:34;P1;62;00:00:03;16;0;71;B L L F L Bb Ub F U Lb B D Bb R Db Rb F Bb Lb B Fb B Fb R F Bb D R B R Bb Db Rb Db Lb Db Bb L B L Lb D L Bb L B Lb Bb Rb Bb L B R Lb B D F Db Bb D Fb Db B F L B Lb Fb L Bb Lb;0;14
2025-04-11;19:31:38;P1;63;00:00:03;16;0;85;F F R Lb F L R D Bb D B Db F D Fb Lb R F F Rb L Lb D L B D Bb Lb Lb D Lb Db L L Bb L B D F R R Fb Rb D Rb Fb Db Lb F L Fb L D Lb Rb D R Fb R F Rb L B Rb Bb Lb B R Bb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;12
2025-04-11;19:31:41;P2;64;00:00:04;16;0;75;L U D L L Ub R U Fb Lb Db Db L L Fb Lb Db L F D Lb Fb D L F Db Fb Lb Fb Fb Fb B U F Ub Rb Fb R R Bb F R B Rb Bb Db Rb D D Rb Ub R Db Rb Db U D R D R D Rb Db Rb B R Bb Rb Bb Lb B R Bb L B;0;12
2025-04-11;19:31:45;P1;65;00:00:03;18;0;86;U Lb F F Db L Fb Lb Fb Fb L F Bb L L B Fb Bb Db B D L B Lb D F Rb Db Fb Db F R Bb Rb Db R B B D R Db Bb Fb Lb Fb L D F R D Rb Db Bb Db B D D Lb Db Bb L B L Fb Lb Fb R F L Rb F Bb Db Lb D L B D R F L Fb Rb F Lb Fb;0;14
2025-04-11;19:31:49;P2;66;00:00:04;16;0;101;B B D Bb Db B B Db Db Bb Fb Fb Lb F F Db Lb D F L Lb R F Rb L R F D R Db Fb Rb Fb L F L Fb Db Lb Db F Db Fb Db Rb D R Lb D L Bb L B Lb Fb Rb Db Fb R R F R D F Db D R F D Fb Db Rb Db B Rb Bb L B R Bb Lb L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-11;19:31:53;P3;67;00:00:05;16;0;82;R Fb D R R F L Db Lb R D Rb Db B D Bb F Rb Db Fb Db F R D Bb Db Rb B R B Rb Lb B B Lb Lb B B L R B D D R Db Rb Db Db Bb D F R Fb Rb Db R D F Db Rb Fb D Lb Fb Db F D Lb Lb Lb Db Bb D F Db Bb Fb Bb F Bb D Fb;0;12
2025-04-11;19:31:58;P3;68;00:00:05;18;0;98;Lb Fb Db F Lb F L F U U Fb Lb Lb Ub Lb F U L Fb Db F Lb Db L Fb Fb Ub R U F F R Fb Rb B U F Ub Rb Fb R R Bb F Rb Fb Fb R F Db F R Db F Db Fb Db Rb D R Db Lb D L Bb L B Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B F L D Lb Db Fb D R F L Fb Rb F Lb Fb;0;13
2025-04-11;19:32:04;P2;69;00:00:04;16;0;61;Rb Db L L F Bb L B Db F D Fb L D Lb Rb L B R Lb R Bb Rb B D B Db R B R R D B Rb Bb Rb L D L D Lb Lb Db Lb Db Lb Lb Fb Db F D L Db D B Db Fb D Bb Db F;0;12
2025-04-11;19:32:08;P2;70;00:00:04;17;0;80;R Db L Bb Bb L B Fb D R R F Db R D Rb Fb Fb Fb R F Rb Ub Rb U Db L D Lb Rb Rb Db B D Rb Rb B Db Bb Fb D F D L Db Lb R D B Rb Bb Rb Lb D L Bb L B Lb D F R Fb Rb Db R D F Db Rb Fb D D Fb Db Rb D R F D;0;14
